Experiment,Hidden Layers,Activation,Epochs,Batch Size,Test Accuracy
Experiment 1,"16,8",relu,20,32,0.9825000166893005
Experiment 2,"32,16",relu,30,32,0.9825000166893005
Experiment 3,"16,8",tanh,20,64,0.9825000166893005
